"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"loglik[240,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[241,6]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[242,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[243,6]",-0.58886391,0.300931211597165,-0.813839,-0.75881875,-0.7271955,-0.6768355,0,1.00028391808014,1500
"loglik[244,6]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[245,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[246,6]",-0.588100988666667,0.301834138428601,-0.8186155,-0.75887725,-0.7272515,-0.67607775,0,1.00408725179109,640
"loglik[247,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[248,6]",-0.385421533333333,0.369112233174468,-0.803784525,-0.73960225,-0.666079,0,0,1.00070821985098,1500
"loglik[249,6]",-0.411525017333333,0.368645292727045,-0.81229895,-0.7436715,-0.6875565,0,0,1.00079888550957,1500
"loglik[250,6]",-0.589583022666667,0.299553600510927,-0.818749725,-0.7582745,-0.7261635,-0.67669475,0,1.00292181026196,860
"loglik[251,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[252,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[253,6]",-0.088927706,0.240562540130056,-0.771407425,0,0,0,0,1.00511823144493,790
"loglik[254,6]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[255,6]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[256,6]",-0.0784504166666667,0.227474463682656,-0.7579643,0,0,0,0,1.00001635531801,1500
"loglik[257,6]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[258,6]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[259,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[260,6]",-0.608725968,0.285085355592725,-0.814970075,-0.7592645,-0.729254,-0.68428675,0,1.00327800634226,760
"loglik[261,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[262,6]",-0.180742415333333,0.316044918181034,-0.780968975,0,0,0,0,1.01143407248303,220
"loglik[263,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[264,6]",-0.0766017626666667,0.225278228215596,-0.76575715,0,0,0,0,1.00020524911723,1500
"loglik[265,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[266,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[267,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[268,6]",-0.338604752,0.36898547882197,-0.80191985,-0.73605175,0,0,0,1.00134324120445,1500
"loglik[269,6]",-0.117575054666667,0.269935623124336,-0.771652125,0,0,0,0,1.00293153134438,950
"loglik[270,6]",-0.0729910566666667,0.220198803498227,-0.7589699,0,0,0,0,1.00221616388419,1500
"loglik[271,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[272,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[273,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[274,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[275,6]",-0.113338853333333,0.266161329107058,-0.770742275,0,0,0,0,1.00023561492141,1500
"loglik[276,6]",-0.159331241333333,0.302408727651782,-0.7739149,0,0,0,0,1.00177587134619,1100
"loglik[277,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[278,6]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[279,6]",-0.403013736,0.367857984634386,-0.805258825,-0.74261,-0.677927,0,0,1.00233389870182,860
"loglik[280,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[281,6]",-0.594678944,0.295303035755724,-0.814458125,-0.75781375,-0.7272515,-0.67731425,0,1.00504997441257,490
"loglik[282,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[283,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[284,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[285,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[286,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[287,6]",-0.420226362666667,0.366381333767154,-0.808053775,-0.74430625,-0.690615,0,0,1.00005583526609,1500
"loglik[288,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[289,6]",-0.0542405953333333,0.193236165396716,-0.755298275,0,0,0,0,1.00033767976127,1500
"loglik[290,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[291,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[292,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[293,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[294,6]",-0.196447635333333,0.324918513074044,-0.784564725,-0.67264325,0,0,0,1.00211324786581,950
"loglik[295,6]",-0.0790627646666667,0.227633774197262,-0.75912,0,0,0,0,1.00954489731047,470
"loglik[296,6]",-0.594236547333333,0.29571214299629,-0.813342225,-0.75838175,-0.727241,-0.6777005,0,1.00044908133934,1500
"loglik[297,6]",-0.0704242706666667,0.216553658131451,-0.756756075,0,0,0,0,1.01015216039693,550
"loglik[298,6]",-0.056153162,0.195251615075627,-0.751863925,0,0,0,0,1.00304925926393,1500
"loglik[299,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[300,6]",-0.0454296093333333,0.178052429580129,-0.74776245,0,0,0,0,1.00283273527328,1500
"loglik[301,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[302,6]",-0.038718958,0.16349673438101,-0.7285824,0,0,0,0,1.03262618506399,290
"loglik[303,6]",-0.0651176206666667,0.209999345040271,-0.7605993,0,0,0,0,1.00798822481611,680
"loglik[304,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[305,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[306,6]",-0.078810622,0.228434249583264,-0.7609332,0,0,0,0,1.00020346921951,1500
"loglik[307,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[308,6]",-0.162958584,0.306363075273449,-0.7835693,0,0,0,0,1.00186197308327,1100
"loglik[309,6]",-0.12314214,0.274571841388945,-0.76974105,0,0,0,0,1.00033700548462,1500
"loglik[310,6]",-0.528538169333333,0.336398480254913,-0.815790575,-0.75562525,-0.7184925,0,0,1.00044855669371,1500
"loglik[311,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[312,6]",-0.088281068,0.239588625372935,-0.77328735,0,0,0,0,1.00086383249614,1500
"loglik[313,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[314,6]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[315,6]",-0.314979128666667,0.365243862899798,-0.8014961,-0.727844,0,0,0,1.00343585636253,580
"loglik[316,6]",-0.400502892,0.37004797449546,-0.8119632,-0.74464025,-0.6798825,0,0,1.00053367460481,1500
"loglik[317,6]",-0.141224356666667,0.290355303977181,-0.7787285,0,0,0,0,1.00019839436555,1500
"loglik[318,6]",-0.0801076566666667,0.229039486321549,-0.76154965,0,0,0,0,1.00016361931799,1500
"loglik[319,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[320,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[321,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[322,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[323,6]",-0.127758866666667,0.279551656622549,-0.779207325,0,0,0,0,1.00189113122213,1200
"loglik[324,6]",-0.0733346713333333,0.221276377953851,-0.76095355,0,0,0,0,1.00142386013879,1500
"loglik[325,6]",-0.596673105333333,0.295044475717429,-0.81596855,-0.75962875,-0.72847,-0.6791455,0,1.00106784617571,1500
"loglik[326,6]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[327,6]",-0.302477547333333,0.363938760951248,-0.80675255,-0.72668,0,0,0,1.00293283615853,680
"loglik[1,7]",-0.623517770666667,0.27339112020697,-0.8186155,-0.76156975,-0.731198,-0.690681,0,1.0012901303739,1500
"loglik[2,7]",-0.067115474,0.212151245179331,-0.758088775,0,0,0,0,1.00436432710982,1200
"loglik[3,7]",-0.0481957573333333,0.181650416828768,-0.739958775,0,0,0,0,1.02350847394855,320
"loglik[4,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[5,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[6,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[7,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[8,7]",-0.523795538,0.338738565224986,-0.813839,-0.7552475,-0.7195535,0,0,1.00647797239414,330
"loglik[9,7]",-0.111756798666667,0.26446660468093,-0.7708757,0,0,0,0,1.00068539003476,1500
"loglik[10,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[11,7]",-0.011269376,0.0904728423284429,0,0,0,0,0,1.00289981320154,1500
"loglik[12,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[13,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[14,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[15,7]",-0.437085102,0.365283552779708,-0.810403975,-0.74677525,-0.700293,0,0,1.00052618924037,1500
"loglik[16,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[17,7]",-0.639626126666667,0.258056624893907,-0.817425425,-0.7630695,-0.7330265,-0.69573675,0,1.00222422772942,1300
"loglik[18,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[19,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[20,7]",-0.0432917066666667,0.172719180562475,-0.732854,0,0,0,0,1.00311834796422,1500
"loglik[21,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[22,7]",-0.0473785506666667,0.180535442133607,-0.738482375,0,0,0,0,1.0040985118178,1500
"loglik[23,7]",-0.0226671626666667,0.126311195631446,-0.684687175,0,0,0,0,1.01694462835568,890
"loglik[24,7]",-0.0127160766666667,0.0958773135717792,0,0,0,0,0,1.003994560875,1500
"loglik[25,7]",-0.0229044026666667,0.127589186741621,-0.698158,0,0,0,0,1.00757438112544,1500
"loglik[26,7]",-0.28008366,0.357715948698306,-0.792047425,-0.71946925,0,0,0,1.00073693450541,1500
"loglik[27,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[28,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[29,7]",-0.00675788,0.0697231048786188,0,0,0,0,0,1.01570539841854,1500
"loglik[30,7]",-0.010344382,0.0869633352554392,0,0,0,0,0,1.02076185004286,1500
"loglik[31,7]",-0.0725186613333333,0.218797334062657,-0.757847325,0,0,0,0,1.00193379638581,1500
"loglik[32,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[33,7]",-0.635436807333333,0.261947989962948,-0.8181945,-0.762147,-0.7325275,-0.69440325,0,1.00501029913939,620
"loglik[34,7]",-0.014208416,0.101334906186981,0,0,0,0,0,1.03608295171145,680
"loglik[35,7]",-0.037246722,0.160403939644995,-0.730652575,0,0,0,0,1.02064731246967,500
"loglik[36,7]",-0.015858746,0.105922897494287,0,0,0,0,0,1.00000575220554,1500
"loglik[37,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[38,7]",-0.634446291333333,0.262294772425793,-0.81838145,-0.7618975,-0.7314725,-0.693092,0,1.00027188567778,1500
"loglik[39,7]",-0.022782324,0.126938359649874,-0.6883225,0,0,0,0,1.04020138973941,380
"loglik[40,7]",-0.447822084666667,0.363086468753278,-0.81083145,-0.7485595,-0.700766,0,0,1.0020525052334,970
"loglik[41,7]",-0.145946185333333,0.294400611584392,-0.7859047,0,0,0,0,1.00248086938219,910
"loglik[42,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[43,7]",-0.0291144906666667,0.142854906594033,-0.714016675,0,0,0,0,1.00292085145112,1500
"loglik[44,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[45,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[46,7]",-0.428934215333333,0.366946407390627,-0.81053365,-0.74791325,-0.6943105,0,0,1.00178943765608,1100
"loglik[47,7]",-0.0108436873333333,0.0890079427352575,0,0,0,0,0,1.06689659433602,470
"loglik[48,7]",-0.00761609533333333,0.0734856788504875,0,0,0,0,0,1.01471705099498,1500
"loglik[49,7]",-0.0198062426666667,0.119836805117934,-0.686336625,0,0,0,0,1.03956106501515,460
"loglik[50,7]",-0.0123180006666667,0.0947814499555783,0,0,0,0,0,1.06252521786577,460
"loglik[51,7]",-0.154881342,0.299854687845076,-0.7753444,0,0,0,0,1.00148151951921,1300
"loglik[52,7]",-0.0117382873333333,0.0921798075404419,0,0,0,0,0,1.01471298164453,1500
"loglik[53,7]",-0.517905065333333,0.340864340861214,-0.8140115,-0.7540525,-0.7161065,0,0,1.00035163066499,1500
"loglik[54,7]",-0.616920260666667,0.279037453767086,-0.81623565,-0.7607465,-0.7311135,-0.68745875,0,1.00190125634338,1100
"loglik[55,7]",-0.625304003333333,0.272823909694112,-0.8181945,-0.762479,-0.7328,-0.69096425,0,1.00112341231303,1500
"loglik[56,7]",-0.0376541313333333,0.161095387550555,-0.726543625,0,0,0,0,1.04626131494025,210
"loglik[57,7]",-0.643395448,0.253837196746988,-0.81838145,-0.762923,-0.7339985,-0.6954945,0,1.01015235959276,360
"loglik[58,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[59,7]",-0.053306318,0.190808203543951,-0.74466325,0,0,0,0,1.00920821251256,790
"loglik[60,7]",-0.0119671993333333,0.0920730425910841,0,0,0,0,0,1.01259931374406,1500
"loglik[61,7]",-0.0127762406666667,0.096364534353261,0,0,0,0,0,1.00337430571897,1500
"loglik[62,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[63,7]",-0.0105228046666667,0.0864192984188639,0,0,0,0,0,1.01566231789358,1500
"loglik[64,7]",-0.628216674666667,0.267954464750712,-0.814576875,-0.7614625,-0.7309725,-0.69115175,0,1.00296939060703,890
"loglik[65,7]",-0.0110967246666667,0.0890505492274172,0,0,0,0,0,1.06203670787091,500
"loglik[66,7]",-0.0171945566666667,0.111479298800663,0,0,0,0,0,1.00020517976805,1500
"loglik[67,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[68,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[69,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[70,7]",-0.0504810166666667,0.186260085872223,-0.749695825,0,0,0,0,1.01194620780736,630
"loglik[71,7]",-0.00925524133333333,0.0818880345671898,0,0,0,0,0,1.00797519978269,1500
"loglik[72,7]",-0.0111311086666667,0.089358698614447,0,0,0,0,0,1.05327175113864,610
"loglik[73,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[74,7]",-0.309153408666667,0.365340883806452,-0.801331325,-0.7288575,0,0,0,1.00020116720131,1500
"loglik[75,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[76,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[77,7]",-0.160497339333333,0.302854483909253,-0.773252525,0,0,0,0,1.00072608675989,1500
"loglik[78,7]",-0.0365695706666667,0.160800905945177,-0.743551375,0,0,0,0,1.00008533345506,1500
"loglik[79,7]",-0.496000945333333,0.348752377912919,-0.812182175,-0.7530805,-0.712465,0,0,1.00097858085234,1500
"loglik[80,7]",-0.0447463973333333,0.176377110343246,-0.739678125,0,0,0,0,1.00305988276046,1500
"loglik[81,7]",-0.0351923073333333,0.157000267920932,-0.73434745,0,0,0,0,1.0204913605061,510
"loglik[82,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[83,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[84,7]",-0.0215834873333333,0.124426123636445,-0.681204875,0,0,0,0,1.00422283595289,1500
"loglik[85,7]",-0.0589430893333333,0.200258581790742,-0.75343985,0,0,0,0,1.00305495881362,1500
"loglik[86,7]",-0.054445376,0.192997818771862,-0.7544936,0,0,0,0,1.02860839690358,240
"loglik[87,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[88,7]",-0.150800153333333,0.296670262603295,-0.772822775,0,0,0,0,1.00142302357849,1400
"loglik[89,7]",-0.0296006533333333,0.144062575733262,-0.71628225,0,0,0,0,1.01509201658087,870
"loglik[90,7]",-0.0185325013333333,0.115143456633096,-0.335909699999999,0,0,0,0,1.00813818472621,1500
"loglik[91,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[92,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[93,7]",-0.0358604833333333,0.157685585173467,-0.7247464,0,0,0,0,1.01211524747519,800
"loglik[94,7]",-0.0246425353333333,0.131577997853213,-0.703543875,0,0,0,0,1.01310586944603,1200
"loglik[95,7]",-0.445041172,0.362847188293916,-0.809864675,-0.74762975,-0.7001915,0,0,1.00122534696528,1500
"loglik[96,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[97,7]",-0.047949296,0.182719213259896,-0.75935405,0,0,0,0,1.00869343793724,860
"loglik[98,7]",-0.101999722,0.253996277397875,-0.763874375,0,0,0,0,1.00307229280445,960
"loglik[99,7]",-0.63937508,0.257225608762868,-0.818749725,-0.762079,-0.7320935,-0.6944365,0,1.00225104059294,1300
"loglik[100,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[101,7]",-0.126338188666667,0.277729694917182,-0.771665425,0,0,0,0,1.00323325997553,790
"loglik[102,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[103,7]",-0.0283589833333333,0.141647336534973,-0.72042825,0,0,0,0,1.03350450221024,380
"loglik[104,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[105,7]",-0.649530045333333,0.24587656855957,-0.81623565,-0.76253675,-0.733579,-0.69677025,0,1.00215788267353,1400
"loglik[106,7]",-0.346333953333333,0.368942786530473,-0.802244825,-0.7340345,0,0,0,1.00446158203187,450
"loglik[107,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[108,7]",-0.327098828666667,0.367141735609303,-0.8008578,-0.7307245,0,0,0,1.00007418541273,1500
"loglik[109,7]",-0.633839144666667,0.263351954717387,-0.814970075,-0.76214275,-0.7320935,-0.69400675,0,1.00011417055759,1500
"loglik[110,7]",-0.280701931333333,0.358567278294114,-0.80212775,-0.71949525,0,0,0,1.00050731974995,1500
"loglik[111,7]",-0.0169122806666667,0.109622746372996,0,0,0,0,0,1.01904499694521,1100
"loglik[112,7]",-0.041583792,0.170016251654155,-0.73997635,0,0,0,0,1.02398190351065,370
"loglik[113,7]",-0.642502060666667,0.254122666506696,-0.818749725,-0.7620375,-0.7334315,-0.69533275,0,1.00101358449129,1500
"loglik[114,7]",-0.505639438666667,0.344930716483222,-0.812182175,-0.7524305,-0.714315,0,0,1.00441567713634,450
"loglik[115,7]",-0.050457438,0.186153823206343,-0.747686175,0,0,0,0,1.02149423197201,340
"loglik[116,7]",-0.0322367306666667,0.150546852383395,-0.729674325,0,0,0,0,1.0297221405253,360
"loglik[117,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[118,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[119,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[120,7]",-0.638551381333333,0.257532048946089,-0.815776925,-0.76124025,-0.7319055,-0.69440325,0,1.00466780772641,700
"loglik[121,7]",-0.0764172166666667,0.224722973680112,-0.756879975,0,0,0,0,1.0022730977254,1500
"loglik[122,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[123,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[124,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[125,7]",-0.634359584,0.26295175393188,-0.818927175,-0.762079,-0.731997,-0.69370825,0,1.00157810330783,1400
"loglik[126,7]",-0.641732858666667,0.254551860968871,-0.8186155,-0.76156975,-0.733182,-0.69504,0,1.00065664006873,1500
"loglik[127,7]",-0.0437365046666667,0.174497661077728,-0.7455252,0,0,0,0,1.01929242287759,470
"loglik[128,7]",-0.0208369346666667,0.121452465666169,-0.684706325,0,0,0,0,1.01014203581165,1400
"loglik[129,7]",-0.515063253333333,0.341578854554834,-0.8103123,-0.75310225,-0.7169125,0,0,1.00112542217296,1500
"loglik[130,7]",-0.641027268,0.256435093877199,-0.8181945,-0.76214275,-0.734112,-0.6960065,0,1.00325665331273,1000
"loglik[131,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[132,7]",-0.0317040306666667,0.150440154644612,-0.73080135,0,0,0,0,1.01633078698008,750
"loglik[133,7]",-0.0362419666666667,0.159379330598775,-0.73743445,0,0,0,0,1.02415844087469,410
"loglik[134,7]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
